outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
vegetarian,Exposure: Vegetarian,Count,0.9976735050980475,0.9829601942799215,1.0119318724391102,0.9976735050980475,0.9997671065842829,1.00054641206023,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9903078895647874,1.0050939038888735
vegetarian,Exposure: Vegetarian,Count,0.993600093993508,0.9043011744248509,1.1011239928588767,0.993600093993508,0.999358158747878,1.00118155119164,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.944918819441111,1.0447893792271268
vegetarian,Exposure: Vegetarian,Count,1.0127182096438256,0.9866789567195882,1.039734987645892,1.0127182096438256,1.0012646001809247,1.00085056797833,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9992769410028469,1.0263402767154153
vegetarian,Exposure: Vegetarian,Count,0.9992686207097135,0.9871755936139592,1.011678326603585,0.9992686207097135,0.9999268379886105,1.00064301714524,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9930381057290415,1.005538227157974
vegetarian,Exposure: Vegetarian,Count,1.0087856819426646,0.9821588151813808,1.0357792966467083,1.0087856819426646,1.0008751139299772,1.00111413301144,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9951985842807668,1.0225582794894998
vegetarian,Exposure: Vegetarian,Count,1.0162178813085567,0.997391795416473,1.0336309022117898,1.0162178813085567,1.0016100724041699,1.00944152213805,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0070077873292314,1.025512210814335
vegetarian,Exposure: Vegetarian,Count,1.0317640027867185,0.9997233885140134,1.0636294879085895,1.0317640027867185,1.003131890296244,1.00181872363816,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0155830501754668,1.0482027612242513
vegetarian,Exposure: Vegetarian,Count,1.0268689566988363,0.9331293051581829,1.1422690049864281,1.0268689566988363,1.0026549506211562,1.00174788113223,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9752372681079131,1.0812341659969018
vegetarian,Exposure: Vegetarian,Count,1.0323350079580893,1.0107284856938086,1.0528118938578697,1.0323350079580893,1.0031873924164822,1.00072719234709,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0216477826215429,1.0431340299307534
vegetarian,Exposure: Vegetarian,Count,1.0097961450386246,0.95959978979158,1.0634733754957524,1.0097961450386246,1.0009753227067573,1.00160807417417,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9836641687137735,1.0366223422249874
vegetarian,Exposure: Vegetarian,Count,0.9974005573777531,0.948724582329233,1.0506405108530557,0.9974005573777531,0.9997397511666485,1.01441757646775,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9717734235262978,1.0237035174799998
vegetarian,Exposure: Vegetarian,Count,1.0007175003766167,0.8656973537412955,1.1675017978218907,1.0007175003766167,1.0000717268818777,1.00544981368675,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.92720532285459,1.0800579881022478
vegetarian,Exposure: Vegetarian,Count,1.0231637500656428,0.878660227845395,1.185051295663541,1.0231637500656428,1.0022925782128185,1.00854173853929,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.947988921724472,1.104299887327855
vegetarian,Exposure: Vegetarian,Count,0.9793890655829599,0.9398022564046374,1.0191641257741244,0.9793890655829599,0.9979195367519965,1.0004542596704,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9593425537052652,0.9998544712508972
vegetarian,Exposure: Vegetarian,Count,1.0162606487595902,0.8685579222189571,1.2152379078445479,1.0162606487595902,1.0016142875925949,1.00183291253363,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9328144868438778,1.1071715981937975
vegetarian,Exposure: Vegetarian,Count,1.076510778399027,1.037092474297101,1.123763518368254,1.076510778399027,1.0073997488476427,1.00055074483301,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.054693274865667,1.0987796012607376
vegetarian,Exposure: Vegetarian,Count,1.012411927643822,0.9521936237299495,1.0803197118837224,1.012411927643822,1.001234314256783,1.00219692753213,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9803265517512922,1.0455474345812834
vegetarian,Exposure: Vegetarian,Count,1.0000152356003607,0.9851306725466783,1.0154424690729973,1.0000152356003607,1.0000015235495907,1.00228430787755,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9923139479253683,1.0077762924965525
vegetarian,Exposure: Vegetarian,Proportion,1.0231839291353961,0.9035023994505916,1.1600063674102787,1.2575842853231287,1.0231839291353961,1.00434051309498,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9599911172513701,1.0905364997943197
vegetarian,Exposure: Vegetarian,Proportion,0.9761608062976854,0.7696102724050967,1.232166985154797,0.7856220489945366,0.9761608062976854,1.00168070508029,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8657227647739635,1.10068714665317
vegetarian,Exposure: Vegetarian,Proportion,1.0034379573985723,0.9292105817999652,1.085613402315709,1.0349163594563942,1.0034379573985723,1.00068144622179,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9643963625099499,1.0440600706204248
vegetarian,Exposure: Vegetarian,Proportion,0.9971363750154656,0.8805191326327602,1.125940714713473,0.971729961963598,0.9971363750154656,1.00264706926557,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.936516856041377,1.061679716670315
vegetarian,Exposure: Vegetarian,Proportion,1.030452772910393,0.9113087085657126,1.166265383925125,1.3498357387145279,1.030452772910393,1.00161961356275,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.967605960222969,1.0973815384043684
vegetarian,Exposure: Vegetarian,Proportion,1.0904570943020728,0.9862818212502809,1.2174449420603086,2.3773100302263575,1.0904570943020728,1.00589182140454,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0334273092608834,1.1506340734929605
vegetarian,Exposure: Vegetarian,Proportion,1.087187809041726,0.9540633851824032,1.2391063235891275,2.30699014227708,1.087187809041726,1.00106247008596,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.01705044981858,1.1621619481509378
vegetarian,Exposure: Vegetarian,Proportion,1.0201068748368762,0.9029735025898563,1.1530570843539139,1.220272275629665,1.0201068748368762,1.00857546725103,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9584291424729016,1.0857537505636525
vegetarian,Exposure: Vegetarian,Proportion,1.2084583420023414,1.053844933469258,1.3953550556251981,6.642274814592081,1.2084583420023414,1.00787401122528,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1249486522396217,1.298167308745732
vegetarian,Exposure: Vegetarian,Proportion,1.0675640155802504,0.8274522310292898,1.3690897188060123,1.9228228117645156,1.0675640155802504,1.01105821284607,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9388709942005703,1.21389726000882
vegetarian,Exposure: Vegetarian,Proportion,1.009236853165017,0.880127877424069,1.1569105948777378,1.0963040229340408,1.009236853165017,1.00154253225495,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.94123638597927906,1.0821500751128523
vegetarian,Exposure: Vegetarian,Proportion,1.079322842879885,0.7796931333422213,1.4879848319842892,2.1454267241171237,1.079322842879885,1.00506553067515,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9152730095637076,1.2727763049820724
vegetarian,Exposure: Vegetarian,Proportion,1.0350968173456514,0.8127008722494172,1.3243821529151516,1.4119188372468354,1.0350968173456514,1.00127945121995,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9138570587787415,1.17242123479456
vegetarian,Exposure: Vegetarian,Proportion,0.9705054228361901,0.8528161534817162,1.09871509187465,0.7412755302079477,0.9705054228361901,1.00031073446308,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9097648903141011,1.0353013023279707
vegetarian,Exposure: Vegetarian,Proportion,1.023697828772454,0.7654639807305706,1.363557374020118,1.2639148649855485,1.023697828772454,1.00286897500096,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8834974250425652,1.1861463485113701
vegetarian,Exposure: Vegetarian,Proportion,1.1061968614302717,1.0413945121783912,1.178058378291505,2.743621637670464,1.1061968614302717,1.00371473357392,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0719420753191626,1.1415462872598268
vegetarian,Exposure: Vegetarian,Proportion,1.0937316344579227,0.9969761622844656,1.2027310074375965,2.449670858248143,1.0937316344579227,1.00353945404814,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0426153317036642,1.1473540162307923
vegetarian,Exposure: Vegetarian,Proportion,1.0172821255586482,0.8629895598332366,1.193648502274065,1.1869000187884817,1.0172821255586482,1.00270133922851,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9364939058674253,1.10503967671053
vegan,Exposure: Alt-Protein-Modifiable,Count,1.030366593191886,0.9369359952885813,1.1356339859882718,1.030366593191886,1.002995944361738,1.00059779533744,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9810327134289102,1.082181360349494
vegan,Exposure: Alt-Protein-Modifiable,Count,0.9809111821202825,0.7942033776285832,1.1894264944294337,0.9809111821202825,0.9980745199577652,1.00475125619859,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8848777761027199,1.0873668355039756
vegan,Exposure: Alt-Protein-Modifiable,Count,1.020310647095565,0.8780565423839443,1.1668237638608567,1.020310647095565,1.0020127365307763,1.0017500268395,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9489246073354709,1.0970669413871954
vegan,Exposure: Alt-Protein-Modifiable,Count,0.96367754246028,0.93925599145077,0.9925927792124429,0.96367754246028,0.9963069820412338,0.999911625105337,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9501946275991202,0.9773517749608719
vegan,Exposure: Alt-Protein-Modifiable,Count,1.1239433855263024,0.9296153537345757,1.3590223768748182,1.1239433855263024,1.0117528666677502,1.0033205728697,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0201690891744521,1.238273877608447
vegan,Exposure: Alt-Protein-Modifiable,Count,0.9925979531074,0.8634706877771563,1.1365972369789006,0.9925979531074,0.9992573181264621,1.00358701521142,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9253896793489911,1.0646873619836794
vegan,Exposure: Alt-Protein-Modifiable,Count,1.0220873237033816,0.9957804184318587,1.0486990795740085,1.0220873237033816,1.0021870813878508,1.00002966815483,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0086754358651566,1.0356775431723666
vegan,Exposure: Alt-Protein-Modifiable,Count,1.0640212907100248,0.8892116309384184,1.259261329625691,1.0640212907100248,1.0062248343321136,1.01029107254963,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9736472957191702,1.1627838048355978
vegan,Exposure: Alt-Protein-Modifiable,Count,0.9934046724214977,0.9446503632773284,1.0472769861527327,0.9934046724214977,0.9993385016010414,1.00044750013044,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9676093572238738,1.019887660057567
vegan,Exposure: Alt-Protein-Modifiable,Count,1.1023033789523622,0.8791361224336631,1.397381405157782,1.1023033789523622,1.0097877872417478,1.00419515306413,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9793988712752223,1.2406311410873023
vegan,Exposure: Alt-Protein-Modifiable,Count,1.0081981507438194,0.8771542359490985,1.150364539768917,1.0081981507438194,1.0008168062495955,1.00243303662331,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9408170999338922,1.0804050130835
vegan,Exposure: Alt-Protein-Modifiable,Count,1.0198540300930399,0.7331994293994837,1.4890486908587826,1.0198540300930399,1.0019678846788775,1.00133665349366,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8512291563628673,1.2218827737775864
vegan,Exposure: Alt-Protein-Modifiable,Count,1.1507542269252629,0.8936150837174408,1.5450127603626445,1.1507542269252629,1.014140806231736,1.00710956259017,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.000746344792172,1.3232476917628584
vegan,Exposure: Alt-Protein-Modifiable,Count,1.0270659745243549,0.851782536037112,1.2435434969777162,1.0270659745243549,1.0026741861666049,1.00534478126478,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.932560142147305,1.1311490469630634
vegan,Exposure: Alt-Protein-Modifiable,Count,1.0024718614503894,0.7878258199341936,1.3196610517861054,1.0024718614503894,1.0002469116202573,1.00793615439036,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8788628814374081,1.1434660107116839
vegan,Exposure: Alt-Protein-Modifiable,Count,0.9839282807412968,0.8845008903667149,1.101107438079597,0.9839282807412968,0.9983810848580021,1.00540678251287,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.930454677901894,1.040475032943626
vegan,Exposure: Alt-Protein-Modifiable,Count,1.0335483219792498,0.9692958346879897,1.1013928871032996,1.0335483219792498,1.0033052357564693,1.00105737080013,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0004058312973396,1.0677887917554802
vegan,Exposure: Alt-Protein-Modifiable,Count,0.9823865198106679,0.9550675693101034,1.0141767617405957,0.9823865198106679,0.9982245336709702,1.00138030371023,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9674520435311834,0.9975515383513774
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0680010253726573,0.7432444129393452,1.5338785067266776,1.9307084464127204,1.0680010253726573,1.00184886300923,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8877719885739299,1.284818855378946
vegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9858582768891774,0.6276962809881025,1.5630036485318206,0.8672511204555384,0.9858582768891774,1.00126172857505,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.781160718268265,1.2441953613150372
vegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9137480172777875,0.6148501465579266,1.3273972582850941,0.405755556639893,0.9137480172777875,0.999966647972267,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7508674451204027,1.1119611650565098
vegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9318763645074434,0.8016741052742947,1.0744793846012302,0.49383625120372854,0.9318763645074434,1.00105972352494,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8647872103277132,1.0041702147728684
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0662774066377085,0.6624436185955687,1.6632215925315985,1.899774571525865,1.0662774066377085,1.00090303025214,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8431019749009173,1.348529053131032
vegan,Exposure: Alt-Protein-Modifiable,Proportion,0.6410460719624074,0.505260402546957,0.7977289411328828,0.01171905071555499,0.6410460719624074,1.00169004324964,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5705481257239603,0.7202548704493525
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0564292702070974,0.9991550896129616,1.1181880210834305,1.7314272798229453,1.0564292702070974,1.00388746454651,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.026527398449155,1.087202158107404
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.1549218961497238,0.9593555752096795,1.37379295815603,4.222077025327726,1.1549218961497238,1.00565058547464,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.053832465629363,1.2657083831721616
