"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",1,"pooled",NA,-1.8379360925361,-2.95718473475,-0.625306264475,0.190095909214767,0.833532901192528,1.00540853581113,400.456769854339,868.927848187239
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",2,"pooled",NA,0.00556260886511,-2.68144066625,2.78401070675,2.75083737351094,1.01063977526016,1.0045440494482,1236.10841827218,1927.06786626482
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA",-2.86644800511,-4.0782703675,-1.635475395,0.069114448411206,0.752259230451865,1.0026341302292,624.474907077035,596.961817198217
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",-2.143893376448,-4.642171275,0.0933268765750013,0.236148618162783,0.812728881853503,1.00325803783738,547.009550440687,351.675102269567
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","78AY09MVJVTYE",-0.243391446431366,-1.170814195,0.66342409775,0.873119514230948,0.976999454229354,1.00398602188678,520.823623342362,393.19320024596
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","9XKJD8DQTH559",0.262615197624983,-0.7876989245,1.38847717,1.53224269964583,1.02828959475282,1.00416797157914,535.412006962139,553.077804337087
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","C0BE4NDSW26QN",-0.0425162041908067,-1.24574853,1.1718639825,1.16551155183038,0.997664796843312,1.0033643331012,1067.9420264872,2128.8301186796
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","CB2KHY1C2G9PT",0.301696240352581,-0.997885468,1.6949184625,1.73394811980408,1.03312255448849,1.00354452494214,1079.18147502419,1004.74357145792
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT",-4.67278733873333,-6.769803605,-2.6438212,0.0159692371926398,0.630249703924906,1.00070514648571,792.006538077203,498.246535454547
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","EMBVNVD207CC6",-3.92279859306667,-6.280507935,-1.748529225,0.0355179258353114,0.679804459494406,1.01477293232779,730.863726129769,1830.04513160281
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",-3.17972549333333,-4.32201365,-2.073904605,0.0487385325297277,0.728779213472995,1.00294348080887,567.610526167232,420.017415643614
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",-1.4802070791273,-4.3427506475,1.5490839525,1.17502433180038,0.872228265528833,1.00327086186232,933.375067579545,923.025723482133
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z",-0.3114136973926,-1.6673803925,1.1956895925,0.961717079784556,0.971919964735338,1.0044004356749,528.837746182667,257.590937670357
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","LFZFT3VASXPED",-0.1340693176419,-2.9880862025,2.925415685,3.10258580006168,0.998383799043511,1.00750939395517,526.070385022942,262.126985937799
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","LQ5EH4BKGV61T",-1.23187947213385,-4.501634985,1.79155829,1.04889128233543,0.896165991749673,1.01381886326305,418.694319401991,1435.26425802294
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","S8MT0YGD2KTN9",-2.98654756254667,-4.642013315,-1.5657819425,0.0671535250959429,0.74407158052199,1.00757973037945,757.200140281626,1435.90774520578
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","SAFK7ND1HR6XS",-1.08472284120171,-3.707811555,1.450412055,0.827161435972793,0.904831392312696,1.00545073308693,1074.54414963738,2033.6088325189
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H",-3.42519940579,-5.0592858825,-1.7573277875,0.0462882898285416,0.712534364915772,1.01126160885478,389.538464862024,88.1302333978428
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP",-1.36473560186345,-2.721702385,0.0126707773500001,0.325338394940619,0.874471214816726,1.00107500692208,1436.52580378574,2258.95664105661
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",1,"pooled",NA,0.0076069434123392,-0.061347250805,0.073328447525,1.00816019036618,1.00076619242496,1.00023192038229,1218.89158016882,1641.73320916536
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",2,"pooled",NA,0.179339990476367,-2.521947511,2.656068342,2.67587513292371,1.02661663672576,1.00205441380113,2878.33163711503,2526.09562778803
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","1SQPTEGYPH0GA",0.0323790177503133,-0.038783606725,0.1052092739,1.03357421969892,1.00324960966041,1.00230850359003,2217.58667181067,2557.96503840509
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",0.0655086744238387,-0.1117183817,0.24827504305,1.07184170189361,1.00661134703774,1.00092526050538,2386.67730779118,2433.33142525767
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","78AY09MVJVTYE",0.02232774682833,-0.0726666048,0.11315381055,1.02371693776207,1.00224642732521,1.00284233365273,1733.04083370792,2103.03707590374
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","9XKJD8DQTH559",-0.00600295296233333,-0.0315176455,0.024146531,0.99411638669782,0.999400902915029,1.00105586694368,2368.30318567194,2387.68559151702
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","C0BE4NDSW26QN",0.0128414882736483,-0.14636610615,0.1583487058,1.01583032611737,1.00131376965762,1.00122556182053,2460.28216895089,2639.62125090593
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","CB2KHY1C2G9PT",0.0563095880188471,-0.020611170065,0.13418237555,1.05875206644205,1.00565469529651,1.00100623682949,2242.34114227353,2370.26640351485
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","ED5J990H5VAZT",-0.0017951210881622,-0.024481503765,0.018874029045,0.998267363381799,0.999821114043309,1.00167282204045,2146.20659428036,2448.77784341897
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","EMBVNVD207CC6",-0.0272916473926867,-0.177694801275,0.09647348715,0.975412669270283,0.997298642080053,1.00213627973621,2446.82607013387,2629.87607735153
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","JHDN7CF1C03X5",-0.0078149233284654,-0.046386297,0.038371946925,0.992453894007663,0.999221208171295,1.0009177152974,2900.52905440406,2948.46195028156
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.0123448932259084,-0.186318180725,0.1417345030575,0.991257238847887,0.998802085126846,0.99964206255526,2347.94141748106,2654.27921384687
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","LBZEEFSBJNB3Z",0.0595433368075503,-0.04664042276,0.16768474851,1.06290673025893,1.0059868165453,1.00286621919415,1690.80200613157,2397.61940785907
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","LFZFT3VASXPED",-0.0188101681606782,-0.23750351675,0.2348755895,0.98877751722326,0.998195116078209,1.00065404745587,2647.5711402781,2654.51114944889
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","LQ5EH4BKGV61T",0.00744120168969967,-0.18474345675,0.21345391175,1.01220813076432,1.00079126263612,1.00028396611557,1945.49849038535,2611.34883315404
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","S8MT0YGD2KTN9",0.0319110216626265,-0.0977718796,0.165704918975,1.0346851850502,1.00321810305798,1.00074794943773,2092.79054861767,2305.04936012148
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","SAFK7ND1HR6XS",-0.027747989739232,-0.2392334773175,0.194051069275,0.978494460166976,0.997288570068939,1.00063765343093,2406.83907525099,2411.09118414214
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.0432021109438,-0.1080774533,0.0269864780000001,0.958268690085161,0.995694823370384,1.00064624798916,2058.84197695834,2383.96650906164
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","V3Q26BHF3SE2H",0.057054366844099,0.0052934652725,0.10433312035,1.05904096422666,1.00572485802353,1.00013432482922,2212.19286013816,2382.99381640313
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-0.0262281740200613,-0.0567107348,0.00588309805500002,0.974245196041409,0.997381973889728,0.999666149496159,2893.61135922921,2585.53442353896
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",1,"pooled",NA,0.214474025785248,-1.2551413455,1.534878423625,1.58371268650484,1.02426717928531,1.62180190276185,272.93217463661,666.847484329791
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",2,"pooled",NA,-0.530517613307048,-3.33289161125,2.42061464175,1.80853868846568,0.959048224607151,1.33228372113371,7.14878403546147,1112.76705962953
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","1SQPTEGYPH0GA",1.74844918688143,-0.6235993675,4.087636951,12.3277018646639,1.19970251884518,1.57468825584898,1727.42601225332,801.594190442907
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",0.415581431168977,-3.49015425075,4.72440271075,14.3918717373685,1.06523655191774,1.14157541765297,16.0291557711676,909.521936139715
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","78AY09MVJVTYE",0.00765160112,-2.110849205,2.484609745,2.16628830534221,1.00781375092234,1.26572722277956,21.7460543940584,738.061768003963
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","9XKJD8DQTH559",0.0705679404696733,-1.197579722975,1.5507775545,1.41262129212939,1.00972316770273,1.2490339268331,8.84560677628038,835.013147963161
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","C0BE4NDSW26QN",0.918277075644207,-3.6592754525,4.73948633,18.3167929453298,1.12026578422619,1.57367745691859,55.262504715343,1921.83439251801
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","CB2KHY1C2G9PT",-0.20852743728,-1.3318884625,1.178903055,1.01151743074213,0.981416279371612,1.26572554491571,8.34849764915327,942.905834749018
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","ED5J990H5VAZT",-0.0320868218098467,-0.511868843,0.38158231885,0.992918064264782,0.9970493560391,1.41421235982293,44.6393110707319,545.398637334482
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","EMBVNVD207CC6",-0.38098733796092,-1.645511356,0.8505418169,0.829987156634245,0.964521790602887,1.55122652523114,2015.95086880381,1271.90396038426
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","JHDN7CF1C03X5",1.90033157158362,0.23344106025,3.4554932575,9.26911170108819,1.21334900596254,1.57303519069364,76.9343118883594,935.447836913612
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-1.2626762508517,-5.8544104925,3.81485419,9.8109538270849,0.909244639778841,1.47629574138656,24.9452007083264,674.241371721442
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","LBZEEFSBJNB3Z",1.5192853105396,-2.184966271925,4.6123513135,16.2375846786917,1.18171682011927,1.18742657518147,11.3754640586926,434.684596613583
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","LFZFT3VASXPED",-0.0430687563656612,-7.49003572265,6.7790443975,11873.5190354036,1.06118315928736,1.15035360017036,16.6249114538643,1063.42150026704
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","LQ5EH4BKGV61T",-0.0689880470475333,-4.390648572,4.43313803075,13.3318728981461,1.01835245484908,1.19857638944267,10.6584319203046,1423.47215243259
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","S8MT0YGD2KTN9",-0.900634599206667,-3.7622119375,1.90779814,1.17162491136744,0.923474318147444,1.59377865488071,2079.39852323405,515.875576513288
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","SAFK7ND1HR6XS",-0.31864498974057,-4.24179480925,3.4602555375,4.58305797721033,0.98716457625884,1.63331895966665,2117.32613047579,730.513116971091
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.43780828947,-1.13525471925,0.28103192625,0.686908199773594,0.95775671756159,1.51783112280709,108.751946923854,1025.50347147308
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","V3Q26BHF3SE2H",1.19436903928639,0.42363979925,1.9048689475,3.54391642880152,1.12767594513233,1.30652600311862,20.1490371965403,357.670395903144
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-0.50092090336483,-1.943587263,1.044726696,0.805886261879819,0.953719067632136,1.47750040319678,47.8669087852332,1209.45294532802
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",1,"pooled",NA,0.0036311302100345,-0.138567906744,0.145708730525,1.00622624860531,1.00038893082737,1.03774088429,107.197346007632,293.671776261196
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",2,"pooled",NA,-0.124302970514113,-2.86795832225,2.68416050825,2.37404029887434,0.997213279363925,1.00121566014249,822.913496771786,1383.26268017643
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","1SQPTEGYPH0GA",-0.04323979193,-0.082566191,0.000761293,0.957898131537839,0.995687602898794,1.01450557148448,752.54323436088,1670.48386569649
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",-0.0652502285617571,-0.18525869215,0.0562906282225,0.938625297512404,0.993515205908434,1.00125526715593,1395.82285981914,2171.77701830814
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","78AY09MVJVTYE",-0.00078966042606625,-0.03057652905425,0.030069018045,0.999334441873621,0.999922275454563,1.00042020518555,2190.83366828936,2802.41385773752
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","9XKJD8DQTH559",-0.0041786711922,-0.02472177,0.018415350975,0.995887518189163,0.99958279680901,1.00242701512298,1274.08059593718,2631.28295629498
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","C0BE4NDSW26QN",-0.007282320229555,-0.0571740919,0.0411424793925,0.993068708325138,0.999275301604849,1.00087956091155,2395.34126500014,2723.65693751437
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","CB2KHY1C2G9PT",-0.00618388990339,-0.02885670576,0.016030595975,0.993902752985817,0.999382481725653,1.00202188829655,2365.75306462669,2360.52605985615
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","ED5J990H5VAZT",-0.1076234220225,-0.190357728075,-0.0271737875000002,0.898704605834553,0.989303505351443,1.00181524171249,940.746981221244,2004.41072214614
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","EMBVNVD207CC6",0.0200463489795,-0.1498272425,0.2024931225,1.02457537304227,1.00204896603619,1.00132003564795,1153.31487428952,1610.73509359634
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","JHDN7CF1C03X5",-0.0252239623387707,-0.0505859359025,-0.003262657775,0.975165006674554,0.997481534671582,1.00159764531681,2345.73232467226,2654.84591071582
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.0087339263323,-0.081618737875,0.06480583985,0.992035715365539,0.99913436008673,1.00053112096183,1279.27916249538,2039.90616471522
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","LBZEEFSBJNB3Z",0.0796810961708,-0.00163822200000001,0.15221016805,1.08379961228895,1.00800793573899,1.00003706706825,1157.45337847287,1893.47811045918
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","LFZFT3VASXPED",0.0197612116949395,-0.215424939125,0.2503389245,1.02704612163767,1.00204753101888,1.00322361035999,954.626274095235,1127.41783268545
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","LQ5EH4BKGV61T",0.05549238149815,-0.188848374125,0.306861009075,1.06570349547771,1.00564647704897,1.00244737939056,1009.62215521053,1838.84308089147
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","S8MT0YGD2KTN9",0.026699409503738,-0.09050626795,0.136321861125,1.02887080049436,1.0026911956998,1.00140754233205,1287.26715263037,2130.7354430363
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","SAFK7ND1HR6XS",-0.0090253594108655,-0.340242667175,0.3207701423,1.00440024242661,0.999232403289047,1.00093762694661,1074.96817027999,1430.68755859521
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",0.02543651494,-0.15014112625,0.20151587875,1.03012688715693,1.0025893641913,1.00500022531517,1424.75613082832,2238.52398308402
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","V3Q26BHF3SE2H",-0.061046507324,-0.130189914475,0.01234546675,0.941427842514713,0.993920783526183,1.00047306317696,1442.41342383135,1915.27278048207
