"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","C0BE4NDSW26QN","slope",-0.00496690725603,-0.15518057525,0.1608692495,0.998020669067899,0.999532977164337,1.00730037005786,370.907990334482,644.223205943202
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","C0BE4NDSW26QN","slope",-0.0593118303399667,-0.24942183425,0.0942654075,0.945605514819934,0.99412044334293,1.00574267071241,377.191906224836,498.442096264884
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope",0.01325180938912,-0.26420627425,0.274087275,1.02058571906213,1.00139752601211,1.00341731350469,546.755202442629,619.858482783658
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope",0.0141571720702267,-0.2545473875,0.248147465,1.02125318548654,1.00148655738802,1.00412398122796,488.297211553227,622.494447209989
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope",0.0560631774721,-0.1532774975,0.34337078375,1.06587983164989,1.00569571226202,1.0045277578783,395.411988862759,392.788678391846
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope",0.0147515439055633,-0.258447715,0.25334963,1.02233532408957,1.00154998385398,1.00504639785885,514.741762826994,762.012673833769
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","LBZEEFSBJNB3Z","slope",0.0965801259592,-0.07869526125,0.322775965,1.10729043565023,1.00975800514655,1.01079281155842,159.727150232483,251.423896917936
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","SAFK7ND1HR6XS","slope",-0.0285835928827133,-0.29828317875,0.241235265,0.980133638964891,0.997230189297219,1.00412116505362,471.25530366697,510.275344474728
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","S8MT0YGD2KTN9","slope",-0.0213424509640333,-0.1396795,0.1084506325,0.980845467967566,0.997887979788149,1.00985443083342,259.49107480141,390.644565105874
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","1SQPTEGYPH0GA","slope",-0.184712051778433,-0.399053983,0.03457479725,0.837255880284591,0.981767704335068,1.02076038647337,193.817184855604,466.469472125636
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","9XKJD8DQTH559","slope",-0.06298849470907,-0.31092695,0.17121598925,0.945663704006842,0.99379279120753,1.0144053130457,301.428573140359,680.534518479902
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","9XKJD8DQTH559","slope",-0.0597974656475633,-0.28750494,0.1619123425,0.948223597160593,0.994103563859999,1.01084894822975,417.832293760474,457.515458026983
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","LQ5EH4BKGV61T","slope",-0.0193372005316,-0.303488005,0.2564910725,0.989600739782092,0.998156959597779,1.00230080047693,462.276409159226,605.064350479545
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","78AY09MVJVTYE","slope",-0.0263958277840333,-0.11392379,0.0548698325,0.974849523124465,0.997373115421379,1.01357429406594,168.909270469143,231.248635500421
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","SRQS8F7JWA9MZ","gender_male",-0.101255512262467,-0.2743165275,0.0552655575,0.906942682002593,0.989961168537899,1.01491142510125,202.94530726209,834.986878576547
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","SRQS8F7JWA9MZ","gender_female",0.02907143572443,-0.137867855,0.2036665325,1.03350469162538,1.0029502341787,1.01336333778255,206.799233124062,458.35742590872
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","SRQS8F7JWA9MZ","gender_male",0.0698116507336667,-0.09039949,0.250891193,1.07656447161855,1.00704529851978,1.01503692498454,203.775044031627,856.33817568163
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","SRQS8F7JWA9MZ","gender_female",0.01237412419274,-0.1687510835,0.186322055,1.01671261569599,1.00128036710775,1.01102615044957,218.77574415894,340.09015870102
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","2HRX9P6HKXA8V","gender_male",0.00326205693526,-0.161696785,0.15993501,1.00638262166901,1.00035738104268,1.00946788441098,222.915663844505,722.986198013478
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","2HRX9P6HKXA8V","gender_female",0.1986176606659,0.011416845,0.3892877575,1.22556894389394,1.02010913913075,1.00518849532349,233.709381593714,437.962624876713
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","L69HYJ4Y3TR91","gender_male",-0.176697345051233,-0.38015033,0.0155057625,0.842582646790287,0.982538918090377,1.00767168208866,363.032720551418,859.118183997211
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","L69HYJ4Y3TR91","gender_female",0.051631317813,-0.13612491175,0.23739695975,1.05756560136441,1.00522014914945,1.00523715086137,418.344861051803,999.765665710502
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","ED5J990H5VAZT","gender_male",0.0150180482764433,-0.0309559754225,0.0612998507,1.01541238219653,1.00150570479602,1.00049784478614,1053.65165362605,2059.30854086815
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","ED5J990H5VAZT","gender_female",-0.0266238453704167,-0.07365265,0.01912994525,0.974011726118477,0.997344068401292,0.999824254080402,958.328531964696,1738.28275999802
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_male",0.2150697140506,-0.08580006475,0.6594146075,1.26415374403161,1.02193018233375,1.011000554087,282.245623406705,818.115246906738
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_female",0.0641588818898,-0.23142103125,0.346781515,1.07756787944453,1.00654304987379,1.0045504108861,445.988581532404,654.756548413122
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_male",0.245101613699023,0.0183893175,0.4982205625,1.28765058499736,1.02489160004426,1.00447143332811,386.570991423194,834.199668860482
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_female",0.00234525534003333,-0.2234348275,0.222441855,1.00858102999198,1.00029666728921,1.00511456781853,569.098537985131,992.61861882117
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_male",-0.1186429687964,-0.4096520675,0.140895035,0.896745639427535,0.988302124101065,1.0026016333444,406.149131021101,825.702026878118
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_female",-0.0473533265859333,-0.3187341525,0.1967910675,0.961902477285423,0.995361127884725,1.00512906397448,659.948301688055,1241.86577268227
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_male",0.0715293784395333,-0.18500652,0.3388142325,1.08397881910286,1.00727007522708,1.0057071002148,396.607783191848,666.100245699487
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_female",0.0995941748099333,-0.16872145025,0.387918182,1.11566633677333,1.01010796765113,1.00488916590961,442.974684377109,860.694959932266
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_male",-0.258818280507733,-0.7440657225,0.0925198875,0.789563532608616,0.974677713766663,1.00412213473282,354.798633197749,881.737062820442
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","W8T41JZK0ZMEP","gender_female",0.151294177462967,-0.1396969475,0.4846415725,1.17810394579299,1.01537047648583,1.00617094860981,591.889670667201,866.231383909506
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","EMBVNVD207CC6","gender_male",-0.0520281358296,-0.2263132384,0.10827817,0.952673137654076,0.994846135058674,1.00978969524798,234.06018430349,696.746357649466
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","EMBVNVD207CC6","gender_female",0.0228481918200367,-0.228804675,0.282369203,1.03180842697085,1.00237208903175,1.00331224271804,364.022634661689,947.326497361417
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","C0BE4NDSW26QN","gender_male",-0.0309169946907733,-0.38775541,0.3115337235,0.98395776680825,0.997060295204336,1.00568986566489,390.217193536669,815.184272483896
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","C0BE4NDSW26QN","gender_female",-0.1075478401236,-0.68704070425,0.418705145,0.928092539141936,0.989626372968149,1.0059255775137,443.514959448112,876.643397000479
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","C0BE4NDSW26QN","gender_male",-0.03282606484819,-0.37540119,0.31456046,0.982406947987203,0.996871463328961,1.00654667811641,397.305307290989,890.63122224895
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","C0BE4NDSW26QN","gender_female",-0.09757060659093,-0.63073397,0.463748235,0.938531205667245,0.990616297094135,1.00770501815724,442.885650243224,875.17465683481
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","gender_male",0.0392813803413933,-0.24024603025,0.318955828,1.04993004817529,1.00403036278318,1.00568261728277,332.164320460531,827.131414758442
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","gender_female",0.21734343774601,-0.0625123225,0.5878612125,1.26147825623393,1.02212178183775,1.00547134485197,449.05740902313,838.797730137351
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","gender_male",-0.0389035259914333,-0.29013165225,0.2003845525,0.969159287238875,0.996192626872391,1.00076203746659,355.324873985898,830.125323240199
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","gender_female",-0.0103472221934433,-0.31053385,0.2445878985,0.999409228178183,0.999064561074763,1.00374422384245,489.310926408529,810.631484857369
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","gender_male",0.0382703573025743,-0.1415376825,0.2241894375,1.04369513505896,1.00387945772375,1.01145982725747,270.333241589264,1122.11088709688
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","gender_female",-0.0932058075433233,-0.283455785,0.0863181625,0.915065757176941,0.990766892531716,1.00793285780095,484.909129622934,983.422386527375
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","gender_male",0.00106084804486667,-0.2122991675,0.2037483325,1.00652971102465,1.00016074501208,1.00687597450346,399.842649524255,976.977101364876
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","V3Q26BHF3SE2H","gender_female",-0.140677265357533,-0.3739040025,0.080643735,0.87484064300007,0.986099685785572,1.00179333322645,508.324196494095,993.955355155786
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","LBZEEFSBJNB3Z","gender_male",0.118981474498667,-0.02301749475,0.27993901375,1.12993644920242,1.01200122272839,1.00749141183427,506.610348465201,1039.61183577459
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","LBZEEFSBJNB3Z","gender_female",-0.0902379317363333,-0.2237446333,0.042454402,0.915866347189446,0.991040139225298,1.01350490350314,445.15008591367,1190.6667152057
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","SAFK7ND1HR6XS","gender_male",-0.0398575507653167,-0.205056113,0.1058657285,0.963863024484678,0.996052718573256,1.00931919200382,323.140406787834,1092.04687058912
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","SAFK7ND1HR6XS","gender_female",0.0276394174315667,-0.164382525,0.231120225,1.03315711532366,1.00281763096134,1.00895440068543,327.796506336531,767.365186639666
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","S8MT0YGD2KTN9","gender_male",0.0273925998929233,-0.128228189,0.18871857575,1.03106163482969,1.00277499027806,1.00255091486401,368.335085194916,1065.78381014992
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","S8MT0YGD2KTN9","gender_female",0.0869851059580467,-0.123454635,0.30398233075,1.09741798440858,1.00879675829703,1.00210364585199,518.025932640627,1245.4838068511
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","1SQPTEGYPH0GA","gender_male",-0.0694872766962667,-0.29221699,0.109018805,0.93767811013867,0.993127075782854,1.00509224131491,424.438116211885,805.091869801506
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","1SQPTEGYPH0GA","gender_female",0.479322567008567,0.1714359,0.773540985,1.63431891508137,1.04922458150189,1.00934539242031,344.767777578314,1070.97619259875
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","9XKJD8DQTH559","gender_male",-0.1550527002922,-0.4839612125,0.1636544175,0.868192990683234,0.984749528147597,1.00697321916157,593.819977938228,1089.14630444202
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","9XKJD8DQTH559","gender_female",0.517218082766033,-0.089561515,1.3900144075,1.82864026517939,1.05393845906358,1.00603838147105,594.238503424332,1021.45358688584
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","9XKJD8DQTH559","gender_male",-0.134787746988667,-0.45286078475,0.1754039125,0.884511830320471,0.986731123986615,1.01303333907464,384.566698901369,977.252525861671
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","9XKJD8DQTH559","gender_female",-0.515196292956997,-1.3242352625,0.0489999485,0.637489301771854,0.950443821310487,1.00392281440598,530.080652713269,964.392808573625
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","LQ5EH4BKGV61T","gender_male",-0.00554809756918667,-0.2934913805,0.28431469,1.00403113289119,0.999540885248289,1.0061972188925,541.176238147488,801.46703089569
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","LQ5EH4BKGV61T","gender_female",0.0435485547801333,-0.43962645,0.548988557000001,1.07792522417086,1.00467588657567,1.00677282400101,422.131230910228,874.561348429421
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","78AY09MVJVTYE","gender_male",0.130322654227467,-0.0450910225,0.3502970925,1.14529402499994,1.01317104831159,1.00247023535294,523.101940508641,1302.19250841359
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegan","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegan",NA,"restaurant","78AY09MVJVTYE","gender_female",-0.214081999813833,-0.4744553325,0.03376437,0.813994326484736,0.978900590004169,1.01116787391107,281.622046929915,402.248665398665
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",1,"pooled",NA,"level",-0.0227069127095416,-0.123256344375,0.0834579969000001,0.978924922250203,0.997745878867056,1.01563977836808,364.414173171482,829.069677652578
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",2,"pooled",NA,"slope",-0.015698365762685,-0.151447419995,0.118428580075,0.986765522141047,0.998455103595352,1.00295013986364,499.855904321175,952.456452471193
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",3,"pooled",NA,"gender_male",0.056366038286605,-0.06185474215,0.1620427748,1.05964400567567,1.00566834555222,1.00589180472569,538.245270899632,843.735574647345
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",4,"pooled",NA,"gender_female",0.0633706010970533,-0.119392531775,0.25282852425,1.06990118390017,1.00639925235252,1.00712855112234,301.962478466873,563.899531379592
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.000444109960677,-0.12044449915,0.11565106075,1.00146737396377,0.99997469002853,1.00286823253945,1204.17748749537,2392.80521471051
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","level",0.071227403926682,-0.051969398675,0.199662913075,1.07604455573726,1.00716892472306,1.00326921623281,1036.76145263905,1864.36939433409
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","level",-0.0565347909080873,-0.228448132925,0.12000470835,0.948563930878543,0.994399534601104,1.00559986580379,1323.31740996839,1610.44472037454
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","level",-0.0381668786849413,-0.24420147375,0.180427714,0.968036933816845,0.996246958486008,1.00271315298897,1042.52528796634,1752.62826126313
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","ED5J990H5VAZT","level",-0.00170806483091767,-0.085752150275,0.084002672975,0.999261443842943,0.999838888082573,1.00346187626664,1183.34400279451,2320.61798838781
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level",-0.0791541191528303,-0.3198386995,0.12867479575,0.930021577697401,0.992181987387661,1.00347454440773,739.308691755221,1648.61372545222
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level",0.155343921165,-0.060435739375,0.39123469225,1.17629846515019,1.01572678561804,1.00687513322765,436.594976114176,801.410253461277
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level",-0.0204918651091233,-0.216030879125,0.16749290625,0.984401658895783,0.998000605617276,1.00434245600317,1322.2775581642,2191.60135000803
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level",-0.0126768148077733,-0.2181784681,0.18065492225,0.992429628882769,0.998784072161081,1.00201503562828,1464.95019863136,2104.33548550201
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level",0.0332075684194657,-0.183773460055,0.2909376825,1.04110946726793,1.00339652585182,1.00452946167292,1265.48713307648,1734.28797811162
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","EMBVNVD207CC6","level",0.048303573483539,-0.279787743825,0.39050032025,1.06398607216302,1.00497897592618,1.01731912321637,293.368204687474,761.626446000392
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","C0BE4NDSW26QN","level",-0.042034936915591,-0.32871801225,0.24628154425,0.968681719337317,0.995906172804245,1.00103415782157,1189.41577141779,1696.56087979492
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","C0BE4NDSW26QN","level",-0.0480548155495735,-0.331233696,0.24454997675,0.96253016692672,0.995304114759213,1.00222512744682,1173.4869120542,1479.29850627832
