"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",4,"pooled",NA,"gender_female",NA,"mu_gamma_total",0.0633706010970533,0.0618491455,-0.119392531775,0.25282852425
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.00783691309225,0.0061735845,-0.144289027975,0.16081273705
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.0188514774906756,-0.0109325543,-0.20113207295,0.131534735525
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.0324189096260527,0.0312591435,-0.0359622830175,0.106431208825
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0576696611655354,-0.0595359687,-0.167693902475,0.0824755548500001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",-0.085561686691263,-0.0806541725,-0.213748530625,0.0149049078275
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",-0.0417184209821033,-0.044112009,-0.15482292337975,0.0787971214
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.0875356000606969,-0.086772813,-0.20516337335,0.0227872139000001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",-0.0512328030683543,-0.054538,-0.161482635325,0.0800355894225001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",0.0583647833897007,0.055797232,-0.0587313595,0.185656054525
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_2","primary",0.02149334903224,0.0230139425,-0.1002196387,0.123885005075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_3","primary",-0.0267089100273051,-0.0236054565,-0.164467036375,0.082032159375
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_4","primary",0.0364218918709708,0.033358721,-0.07032266097,0.163698455625
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",-0.0230209639178553,-0.0154361495,-0.215876582375,0.1488792058
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","primary",0.00479709879158833,0.0035275975,-0.1097788531,0.126096733775
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",0.0289226639205513,0.031727591,-0.30321209495,0.3549447775
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",0.0958210939692033,0.097858785,-0.0253363013,0.21238518725
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_1_slope","primary",0.0039508794743048,-0.00854417499999999,-0.4427354465,0.5313064115
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_2_slope","primary",-0.0949198381333517,-0.07551016525,-0.49302845925,0.21805194075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_3_slope","primary",0.107533977227014,0.084012342,-0.2706004305,0.5688227075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_4_slope","primary",0.0820346762656683,0.063732918,-0.299935642,0.5016675345
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_5_slope","primary",-0.0959321832750603,-0.059255701,-0.679478279,0.34089572585
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_1_slope","primary",-0.00293859439778567,0.00758140999999999,-0.50399794175,0.465311378750001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_2_slope","primary",0.0738494872215133,0.05471817765,-0.361839805,0.600476401500001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_3_slope","primary",0.33171603446321,0.31972283,-0.033664602777,0.78760264775
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_4_slope","primary",-0.194998795307029,-0.15200232,-0.81200438025,0.22250640165
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","78AY09MVJVTYE","slope","exposure_78AY09MVJVTYE_1_slope","primary",0.0464627019664767,0.04641417345,-0.08315636455,0.18242353525
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","2HRX9P6HKXA8V","gender_male","exposure_2HRX9P6HKXA8V_1_gendermale","primary",-0.036985771563606,-0.0351719485,-0.21858584345,0.1380180633515
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","2HRX9P6HKXA8V","gender_female","exposure_2HRX9P6HKXA8V_1_genderfemale","primary",0.0940617795006633,0.093609705,-0.137505417925,0.322659649525
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","L69HYJ4Y3TR91","gender_male","exposure_L69HYJ4Y3TR91_1_gendermale","primary",-0.168438849997964,-0.168782909,-0.3801926105425,0.0296614757575
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","L69HYJ4Y3TR91","gender_female","exposure_L69HYJ4Y3TR91_1_genderfemale","primary",0.0857157444073553,0.0847238065,-0.10938815515,0.277488519925
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","ED5J990H5VAZT","gender_male","exposure_ED5J990H5VAZT_1_gendermale","primary",-0.0541012881920667,-0.053335181,-0.11293745175,0.00373734827500003
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","ED5J990H5VAZT","gender_female","exposure_ED5J990H5VAZT_1_genderfemale","primary",-0.06507688929989,-0.064879212,-0.121533303925,-0.0079864133525
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_1_gendermale","primary",0.240160615626572,0.2207922035,-0.04253488745975,0.6809314585575
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_1_genderfemale","primary",0.0561785195519703,0.0554526074,-0.223984144025,0.3305186007825
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_2_gendermale","primary",0.299799048418256,0.2993854103,0.076949902075,0.537612094145
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_2_genderfemale","primary",-0.0315207796761669,-0.0262890384,-0.24546679014,0.17197076128
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_3_gendermale","primary",-0.100481280623383,-0.0976861159,-0.3798926655575,0.144598148675
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_3_genderfemale","primary",-0.0535940101318517,-0.04666225075,-0.3136662742,0.1750546000375
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_4_gendermale","primary",0.129266275001466,0.12453872395,-0.105400552375,0.38956472066
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_4_genderfemale","primary",0.0952543282537927,0.0859974964,-0.162157801175,0.37321951635
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_5_gendermale","primary",-0.259187787059163,-0.240391793,-0.742862884775,0.077826531475
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_5_genderfemale","primary",0.140054283755174,0.126578803,-0.13416060459225,0.4617900049325
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_male","exposure_V3Q26BHF3SE2H_1_gendermale","primary",0.0229480102313463,0.0186515285,-0.24207389525,0.2910532837925
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_female","exposure_V3Q26BHF3SE2H_1_genderfemale","primary",0.200357693093717,0.18784544685,-0.079704033875,0.555623590175
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_male","exposure_V3Q26BHF3SE2H_2_gendermale","primary",-0.0406800720814019,-0.03929718,-0.277667483825,0.19162419665
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_female","exposure_V3Q26BHF3SE2H_2_genderfemale","primary",-0.0558005653196819,-0.0425945295,-0.3574992945,0.191437495495
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_male","exposure_V3Q26BHF3SE2H_3_gendermale","primary",-0.0150199040846474,-0.015391159,-0.185932012875,0.1587229457325
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_female","exposure_V3Q26BHF3SE2H_3_genderfemale","primary",-0.145279077788637,-0.14276435,-0.32489860405,0.027055208925
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_male","exposure_V3Q26BHF3SE2H_4_gendermale","primary",-0.0250094514839206,-0.0235135965,-0.230076617655,0.166302078541
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_female","exposure_V3Q26BHF3SE2H_4_genderfemale","primary",-0.145419715928391,-0.1414292425,-0.3723420630425,0.058553581575
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","78AY09MVJVTYE","gender_male","exposure_78AY09MVJVTYE_1_gendermale","primary",0.0319785518571217,0.0328353865,-0.22831268225,0.282666818925
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",NA,"restaurant","78AY09MVJVTYE","gender_female","exposure_78AY09MVJVTYE_1_genderfemale","primary",-0.102564557984514,-0.108082284,-0.4456828135,0.2400509185
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",1,"pooled",NA,"level",NA,"eta_total_matched",-0.00846571794842184,-0.0076264516,-0.084365924475,0.060818957075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",2,"pooled",NA,"slope",NA,"eta_total_matched",0.0436602045350505,0.0435913415,-0.083259356925,0.173586715291667
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",3,"pooled",NA,"gender_male",NA,"eta_total_matched",-0.0359557899517939,-0.0331299883333333,-0.144098504666667,0.0574185022708334
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/breakfast_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","breakfast_t2",4,"pooled",NA,"gender_female",NA,"eta_total_matched",0.00367879708386983,0.00113506038333333,-0.174123758958333,0.195806585916667
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",-0.0430533763036267,-0.0453209,-0.168084065,0.0976369625000002
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_2","primary",0.131982814376073,0.134588295,0.00360662000000003,0.2428437515
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_3","primary",-0.0614232493434333,-0.0580227,-0.1776728625,0.0339612675
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_4","primary",-0.0435965642010267,-0.047225115,-0.14767569,0.0840049225000001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_1_slope","primary",0.0573863367975867,0.038471545,-0.3717224725,0.613669475
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_2_slope","primary",-0.143793333599433,-0.105759895,-0.673122045,0.2214265725
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_3_slope","primary",-0.222904809265533,-0.22829205,-0.509721145,0.1236641275
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_4_slope","primary",0.3049668942382,0.291713765,-0.05442833,0.705627665
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_male","exposure_V3Q26BHF3SE2H_1_gendermale","primary",0.0448609527098,0.0441863,-0.2277149525,0.322713210175
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_female","exposure_V3Q26BHF3SE2H_1_genderfemale","primary",0.162952456331733,0.14908685,-0.1287320875,0.52526264575
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_male","exposure_V3Q26BHF3SE2H_2_gendermale","primary",-0.0723977889916,-0.07211025,-0.31804034,0.1691119775
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_female","exposure_V3Q26BHF3SE2H_2_genderfemale","primary",-0.0171325481876267,-0.004327414,-0.325465978,0.22827658
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_male","exposure_V3Q26BHF3SE2H_3_gendermale","primary",0.00338602795456667,0.004010616,-0.1673315425,0.1723636735
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_female","exposure_V3Q26BHF3SE2H_3_genderfemale","primary",-0.07587391161016,-0.0733581435,-0.253482793,0.0915641000000003
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_male","exposure_V3Q26BHF3SE2H_4_gendermale","primary",0.0324549386123833,0.0347189,-0.170205935,0.223912805
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",NA,"restaurant","V3Q26BHF3SE2H","gender_female","exposure_V3Q26BHF3SE2H_4_genderfemale","primary",-0.153034769240967,-0.151134845,-0.37598220525,0.05044914125
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",1,"pooled",NA,"level",NA,"eta_total_matched",-0.0685941188328667,-0.035394055,-0.31025758425,0.0712553575
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",2,"pooled",NA,"slope",NA,"eta_total_matched",-0.0862081466657333,-0.05647695,-0.4303980375,0.159935025
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",3,"pooled",NA,"gender_male",NA,"eta_total_matched",0.0136905556132333,0.01312316,-0.167957546325,0.1991100975
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/chicken_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","chicken_t2",4,"pooled",NA,"gender_female",NA,"eta_total_matched",0.0152936726034333,0.014911915,-0.2659009385,0.30567022
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0442964243613995,-0.03657355,-0.29567270725,0.15923860925
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",-0.0228059244951082,-0.0206063635,-0.2266614351,0.175549884
